Fecha,Intervalo,CS COENERGY,CS YARUCAYA,C.E. CUPISNIQUE,C.E. TALARA,CE SAN JUAN,C.E. P LOM EXPANSION,C.E. PUNTA LOMITAS,C.S. INTIPAMPA,CS EXPANSIÓN INTIPAMPA,CS MATARANI,C.E. HUAMBOS,C.E. DUNA,CS SAN MARTIN SOLAR,CS SUNNY,CS SUNNY EXPANSION,CARHUAQUERO (CS),C.S. MAJES,C.S. MOQUEGUA FV,C.E. WAYRA EXTENSION,C.E. WAYRA I,C.S. CLEMESI,C.S. RUBI,C.S. PANAMERICANA-SOLAR,C.E. MARCONA,C.E. 3 HERMANAS,C.S. REPARTICION,C.S. TACNA-SOLAR
2026-07-20,17:00,0.1,0.1,56.9,14.6,21.1,2.2,35.9,4.0,0.4,9.1,9.8,8.0,36.9,29.5,15.0,0.1,1.9,2.7,92.0,106.7,13.8,13.9,3.5,2.7,13.3,1.5,0.0
2026-07-20,17:30,0.0,0.0,57.4,12.9,22.7,2.4,44.0,0.0,0.0,0.0,3.9,5.3,1.0,1.0,0.5,0.0,0.0,0.1,99.1,115.0,0.2,0.0,0.1,2.9,12.2,0.0,0.0
2026-07-20,18:00,0.0,0.0,49.6,12.9,25.1,4.1,58.0,0.0,0.0,0.0,4.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,78.2,100.3,0.0,0.0,0.0,3.1,12.8,0.0,0.0
2026-07-20,18:30,0.0,0.0,49.8,15.7,26.1,2.6,40.4,0.0,0.0,0.0,0.6,4.1,0.0,0.0,0.0,0.0,0.0,0.0,96.1,94.4,0.0,0.0,0.0,6.4,19.6,0.0,0.0
2026-07-20,19:00,0.0,0.0,46.1,13.3,24.3,4.1,54.7,0.0,0.0,0.0,1.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,138.2,123.9,0.0,0.0,0.0,7.1,21.1,0.0,0.0
2026-07-20,19:30,0.0,0.0,33.8,10.6,29.9,5.9,89.2,0.0,0.0,0.0,1.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,126.9,119.9,0.0,0.0,0.0,8.9,26.6,0.0,0.0
2026-07-20,20:00,0.0,0.0,22.3,9.4,37.3,12.6,133.4,0.0,0.0,0.0,2.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0,143.7,124.5,0.0,0.0,0.0,11.1,30.5,0.0,0.0
2026-07-20,20:30,0.0,0.0,29.0,8.6,29.6,15.6,182.7,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,142.0,123.3,0.0,0.0,0.0,7.7,23.9,0.0,0.0
2026-07-20,21:00,0.0,0.0,25.0,9.3,23.8,11.4,165.3,0.0,0.0,0.0,3.2,3.7,0.0,0.0,0.0,0.0,0.0,0.0,79.4,80.9,0.0,0.0,0.0,6.8,21.3,0.0,0.0
2026-07-20,21:30,0.0,0.0,22.3,9.9,19.0,6.1,119.5,0.0,0.0,0.0,2.5,3.2,0.0,0.0,0.0,0.0,0.0,0.0,34.8,43.6,0.0,0.0,0.0,4.7,15.5,0.0,0.0
2026-07-20,22:00,0.0,0.0,18.1,9.0,10.6,2.9,72.8,0.0,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,18.1,13.2,0.0,0.0,0.0,2.5,8.1,0.0,0.0
2026-07-20,22:30,0.0,0.0,15.5,9.0,12.4,2.4,41.3,0.0,0.0,0.0,0.4,1.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.8,0.0,0.0,0.0,2.3,6.1,0.0,0.0
2026-07-20,23:00,0.0,0.0,18.1,6.0,8.0,1.9,60.4,0.0,0.0,0.0,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,20.5,0.0,0.0,0.0,1.6,3.6,0.0,0.0
2026-07-20,23:30,0.0,0.0,23.7,4.0,4.6,2.2,38.8,0.0,0.0,0.0,4.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,19.9,26.0,0.0,0.0,0.0,0.8,2.0,0.0,0.0
2026-07-20,0:00,0.0,0.0,28.5,4.8,3.8,1.0,27.6,0.0,0.0,0.0,4.6,5.7,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.6,0.0,0.0,0.0,0.6,1.5,0.0,0.0
2026-07-21,0:30,0.0,0.0,25.2,8.3,5.2,0.12,21.2,0.0,0.0,0.0,6.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0,15.6,16.0,0.0,0.0,0.0,1.2,4.0,0.0,0.0
2026-07-21,1:00,0.0,0.0,23.6,8.5,5.3,0.4,20.7,0.0,0.0,0.0,5.6,9.5,0.0,0.0,0.0,0.0,0.0,0.0,8.8,12.1,0.0,0.0,0.0,1.5,6.0,0.0,0.0
2026-07-21,1:30,0.0,0.0,15.9,3.7,7.8,2.26,31.36,0.0,0.0,0.0,7.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.6,0.0,0.0,0.0,1.6,7.2,0.0,0.0
2026-07-21,2:00,0.0,0.0,16.7,5.8,10.8,1.57,51.96,0.0,0.0,0.0,7.2,10.1,0.0,0.0,0.0,0.0,0.0,0.0,20.2,14.7,0.0,0.0,0.0,2.4,8.4,0.0,0.0
2026-07-21,2:30,0.0,0.0,23.2,8.4,11.9,3.23,70.85,0.0,0.0,0.0,6.8,9.8,0.0,0.0,0.0,0.0,0.0,0.0,14.5,12.7,0.0,0.0,0.0,3.3,11.2,0.0,0.0
2026-07-21,3:00,0.0,0.0,23.9,11.1,10.0,3.44,70.02,0.0,0.0,0.0,5.1,6.4,0.0,0.0,0.0,0.0,0.0,0.0,3.4,4.9,0.0,0.0,0.0,2.6,10.5,0.0,0.0
2026-07-21,3:30,0.0,0.0,29.2,11.3,8.3,4.81,67.4,0.0,0.0,0.0,5.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,6.4,0.0,0.0
2026-07-21,4:00,0.0,0.0,37.7,11.8,5.8,3.35,56.06,0.0,0.0,0.0,2.7,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.4,0.0,0.0
2026-07-21,4:30,0.0,0.0,49.6,10.4,5.7,3.33,59.11,0.0,0.0,0.0,3.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.1,0.0,0.0
2026-07-21,5:00,0.0,0.0,59.4,14.8,5.5,5.21,54.15,0.0,0.0,0.0,4.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,4.2,0.0,0.0
2026-07-21,5:30,0.0,0.0,45.6,14.2,6.6,4.03,40.23,0.0,0.0,0.0,2.3,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.3,0.0,0.0
2026-07-21,6:00,0.0,0.0,55.8,13.5,17.7,1.11,38.9,0.0,0.0,0.0,3.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.6,10.1,0.0,0.0
2026-07-21,6:30,0.0,0.0,47.3,12.7,38.9,1.17,47.2,0.3,0.0,0.0,5.7,8.7,0.3,2.3,1.1,0.0,0.0,0.4,4.9,7.8,1.9,2.3,0.1,11.1,23.5,0.0,0.0
2026-07-21,7:00,0.0,0.0,63.8,15.9,44.3,1.41,72.63,5.8,0.2,18.1,2.7,6.0,51.3,41.9,20.0,0.0,1.7,4.5,51.5,36.4,26.4,31.3,4.3,14.0,34.8,2.5,0.3
2026-07-21,7:30,0.1,0.1,57.8,20.5,42.4,6.29,89.31,16.0,0.5,41.9,3.2,6.2,134.4,108.8,55.5,0.0,4.2,7.5,96.8,107.2,61.4,74.7,9.5,13.5,36.9,5.0,0.9
2026-07-21,8:00,0.1,0.1,51.6,25.8,38.4,8.99,87.64,25.8,1.3,61.6,4.9,10.0,199.4,161.0,80.8,0.1,6.7,8.6,89.7,106.7,81.1,110.8,14.1,11.4,40.9,7.4,1.3
2026-07-21,8:30,0.2,0.5,53.1,27.0,27.6,6.99,91.63,30.9,1.2,66.1,7.4,10.5,203.9,163.1,82.4,0.0,8.7,8.6,48.2,55.4,84.4,115.8,15.6,11.0,41.1,9.4,2.8
2026-07-21,9:00,0.3,0.8,52.4,27.8,32.9,6.43,88.38,30.7,1.3,68.8,9.9,11.0,213.4,172.2,87.2,0.0,10.7,12.5,17.4,15.5,88.3,120.7,16.4,9.1,32.3,11.6,12.6
2026-07-21,9:30,0.3,0.9,37.4,25.4,27.3,8.74,100.1,30.9,1.3,68.9,13.3,13.1,212.3,172.4,87.7,0.0,12.5,12.9,2.7,2.2,87.8,119.5,16.3,7.2,25.3,13.0,15.9
2026-07-21,10:00,0.3,1.1,28.6,24.3,23.7,8.68,89.62,31.2,1.3,68.4,14.1,13.2,212.3,171.8,87.3,0.0,13.7,12.6,0.8,0.0,88.6,120.1,15.6,5.7,16.5,14.1,15.4
2026-07-21,10:30,0.4,1.2,49.3,26.5,42.3,8.32,81.2,30.7,1.4,68.8,16.9,14.1,209.7,171.9,87.0,0.0,14.9,12.7,2.2,0.0,89.4,120.7,15.9,6.6,24.6,15.1,15.4
2026-07-21,11:00,0.4,1.2,63.0,23.7,44.9,10.16,105.24,30.8,1.4,69.2,13.9,13.6,213.2,173.7,88.1,0.0,15.7,12.7,1.7,0.0,88.7,119.6,16.0,10.1,33.4,15.9,15.3
2026-07-21,11:30,0.4,1.3,60.9,23.9,38.5,14.21,102.4,30.5,1.4,70.9,14.5,13.1,215.3,174.6,88.5,0.0,16.3,12.8,23.2,12.2,88.3,119.3,16.1,10.4,25.6,16.5,15.4
2026-07-21,12:00,0.4,1.3,66.0,22.2,47.6,9.98,82.02,30.4,1.3,72.6,15.8,13.2,218.2,175.3,89.3,0.0,17.1,12.8,50.1,39.0,89.8,121.2,16.1,15.7,31.2,16.7,15.5
2026-07-21,12:30,0.4,1.3,63.1,22.1,65.8,10.79,110.94,30.7,1.4,73.7,17.2,15.5,220.7,178.1,88.2,0.0,17.6,12.8,81.1,68.6,90.2,122.1,16.2,20.1,43.8,16.9,15.8
2026-07-21,13:00,0.4,1.3,61.6,24.0,83.7,12.54,134.99,30.7,1.4,73.9,17.5,15.5,224.5,179.4,87.5,0.0,17.3,12.9,115.9,120.3,90.2,122.5,16.2,24.2,49.7,16.3,16.1
2026-07-21,13:30,0.4,1.2,69.9,24.2,95.0,18.26,158.22,31.2,1.3,73.4,16.9,14.8,226.2,182.0,91.6,0.0,16.5,12.8,139.0,122.6,90.0,122.5,16.2,28.2,61.7,15.6,16.0
2026-07-21,14:00,0.3,1.1,70.6,21.3,100.0,20.05,169.61,31.9,1.5,73.2,16.7,15.2,226.1,181.1,89.5,0.0,15.2,12.8,149.3,126.1,90.9,123.6,16.2,28.3,62.7,14.4,16.0
2026-07-21,14:30,0.3,1.0,71.1,20.4,105.5,25.77,200.35,32.2,1.5,72.6,16.7,9.8,224.9,179.8,90.0,0.0,13.5,12.2,151.6,126.0,90.6,124.0,15.9,29.6,69.0,12.8,16.0
2026-07-21,15:00,0.3,0.9,71.3,22.4,104.5,32.0,210.15,31.5,1.4,71.6,15.8,12.0,221.0,176.7,88.9,0.0,11.7,12.3,138.1,125.7,89.8,122.9,15.6,29.5,78.1,11.0,15.4
2026-07-21,15:30,0.2,0.8,64.9,24.3,109.2,29.28,210.63,30.3,1.4,69.0,13.1,12.7,213.6,170.9,85.7,0.0,9.6,12.2,140.5,129.4,85.9,118.2,15.5,30.3,80.2,8.8,14.2
2026-07-21,16:00,0.1,0.6,61.9,27.4,112.7,31.47,219.38,24.1,1.3,58.0,14.1,11.0,196.9,157.1,79.1,0.0,7.3,11.5,151.1,128.6,77.3,93.5,14.6,30.4,81.0,6.4,11.4
2026-07-21,16:30,0.1,0.4,68.0,28.9,124.7,28.24,223.65,14.0,1.0,30.6,13.7,14.3,121.1,80.3,43.5,0.0,4.7,8.4,165.5,131.7,42.6,52.4,11.1,30.7,82.0,3.9,4.4
2026-07-21,17:00,0.0,0.1,68.4,30.2,125.0,30.15,220.74,4.0,0.3,9.7,14.8,13.0,37.3,29.3,14.9,0.0,2.2,2.8,159.8,131.9,13.3,13.6,3.9,30.7,81.2,1.4,0.2
2026-07-21,17:30,0.0,0.0,70.3,29.9,124.8,26.98,213.38,0.0,0.0,0.0,10.5,9.9,0.7,0.7,0.3,0.0,0.2,0.1,162.1,130.3,0.2,0.0,0.1,30.7,83.4,0.0,0.0
2026-07-21,18:00,0.0,0.0,69.7,29.7,122.9,26.85,219.86,0.0,0.0,0.0,6.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,154.5,130.6,0.0,0.0,0.0,30.4,79.1,0.0,0.0
2026-07-21,18:30,0.0,0.0,63.3,29.3,121.0,26.69,221.97,0.0,0.0,0.0,1.7,3.6,0.0,0.0,0.0,0.0,0.0,0.0,127.2,126.8,0.0,0.0,0.0,30.5,80.5,0.0,0.0
2026-07-21,19:00,0.0,0.0,45.6,27.2,121.7,25.17,218.79,0.0,0.0,0.0,2.8,5.4,0.0,0.0,0.0,0.0,0.0,0.0,117.1,122.1,0.0,0.0,0.0,30.4,81.0,0.0,0.0
2026-07-21,19:30,0.0,0.0,50.6,26.1,120.1,29.26,226.49,0.0,0.0,0.0,3.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0,116.8,74.4,0.0,0.0,0.0,30.6,79.3,0.0,0.0
2026-07-21,20:00,0.0,0.0,60.5,22.8,117.9,26.99,227.19,0.0,0.0,0.0,6.9,7.7,0.0,0.0,0.0,0.0,0.0,0.0,115.4,117.6,0.0,0.0,0.0,30.5,77.7,0.0,0.0
2026-07-21,20:30,0.0,0.0,63.3,18.9,121.7,23.58,217.98,0.0,0.0,0.0,6.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,106.8,113.5,0.0,0.0,0.0,30.4,76.1,0.0,0.0
2026-07-21,21:00,0.0,0.0,63.0,18.8,116.2,21.2,205.09,0.0,0.0,0.0,7.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,87.7,91.3,0.0,0.0,0.0,30.5,75.0,0.0,0.0
2026-07-21,21:30,0.0,0.0,57.3,21.1,120.9,27.33,203.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,69.7,0.0,0.0,0.0,30.5,78.0,0.0,0.0
2026-07-21,22:00,0.0,0.0,37.8,19.8,121.9,26.0,202.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,69.1,0.0,0.0,0.0,30.5,77.4,0.0,0.0
2026-07-21,22:30,0.0,0.0,40.0,22.0,124.6,28.77,212.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.3,92.4,0.0,0.0,0.0,30.7,79.7,0.0,0.0
2026-07-21,23:00,0.0,0.0,48.5,21.7,121.5,25.32,218.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.1,97.8,0.0,0.0,0.0,30.6,81.3,0.0,0.0
2026-07-21,23:30,0.0,0.0,52.6,21.8,120.6,30.27,216.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,103.0,0.0,0.0,0.0,30.4,77.9,0.0,0.0
2026-07-21,0:00,0.0,0.0,49.4,16.3,115.6,29.95,101.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6,93.7,0.0,0.0,0.0,30.4,76.2,0.0,0.0
2026-07-22,0:30,0.0,0.0,57.0827,20.7664,117.135,22.94314,199.0994,0.0,0.0,0.0,8.1092,9.7988,0.0,0.0,0.0,,0.0,0.0,63.394,88.632,0.0,0.0,0.0,30.56,78.47,0.0,0.0
2026-07-22,1:00,0.0,0.0,44.0758,21.29084,108.684,26.63552,204.29404,0.0,0.0,0.0,8.81103,11.50426,0.0,0.0,0.0,,0.0,0.0,68.321,84.354,0.0,0.0,0.0,29.322,71.252,0.0,0.0
2026-07-22,1:30,0.0,0.0,45.13852,26.08069,98.136,20.97784,208.64859,0.0,0.0,0.0,6.28315,8.71473,0.0,0.0,0.0,,0.0,0.0,42.462,71.215,0.0,0.0,0.0,25.917,65.718,0.0,0.0
2026-07-22,2:00,0.0,0.0,50.8498,26.20303,93.309,18.16369,199.67556,0.0,0.0,0.0,9.13975,10.57155,0.0,0.0,0.0,,0.0,0.0,26.24,42.847,0.0,0.0,0.0,24.301,53.945,0.0,0.0
2026-07-22,2:30,0.0,0.0,56.43979,26.14582,88.805,18.23999,192.0462,0.0,0.0,0.0,7.63593,9.64838,0.0,0.0,0.0,,0.0,0.0,30.785,42.105,0.0,0.0,0.0,21.94,47.411,0.0,0.0
2026-07-22,3:00,0.0,0.0,38.97033,27.9215,86.028,13.88355,175.43227,0.0,0.0,0.0,3.79205,5.60436,0.0,0.0,0.0,,0.0,0.0,35.489,52.739,0.0,0.0,0.0,20.7,49.181,0.0,0.0
2026-07-22,3:30,0.0,0.0,39.9984,22.17344,90.856,8.38601,151.1461,0.0,0.0,0.0,3.92864,7.79339,0.0,0.0,0.0,,0.0,0.0,30.552,41.814,0.0,0.0,0.0,20.123,47.337,0.0,0.0
2026-07-22,4:00,0.0,0.0,42.52003,18.5301,110.585,8.41783,137.28112,0.0,0.0,0.0,3.76429,5.79946,0.0,0.0,0.0,,0.0,0.0,11.548,21.969,0.0,0.0,0.0,27.464,46.594,0.0,0.0
2026-07-22,4:30,0.0,0.0,39.42801,13.84518,106.522,7.12779,119.49012,0.0,0.0,0.0,5.66535,8.38256,0.0,0.0,0.0,,0.0,0.0,4.882,9.362,0.0,0.0,0.0,23.632,34.964,0.0,0.0
2026-07-22,5:00,0.0,0.0,40.04241,11.96568,96.859,11.24413,134.77985,0.0,0.0,0.0,5.73476,9.4985,0.0,0.0,0.0,,0.0,0.0,5.62,11.283,0.0,0.0,0.0,23.615,42.697,0.0,0.0
2026-07-22,5:30,0.0,0.0,37.312,12.59545,104.571,14.70036,164.05337,0.0,0.0,0.0,8.21864,9.07322,0.0,0.0,0.0,,0.0,0.0,16.974,25.723,0.0,0.0,0.0,30.547,75.514,0.0,0.0
2026-07-22,6:00,0.0,0.0,31.11946,9.92856,96.136,11.1935,171.83214,0.0,0.0,0.0,8.70967,11.67024,0.0,0.0,0.0,,0.0,0.0087,78.3,75.166,0.0,0.0,0.0,27.777,75.87,0.0,0.0
2026-07-22,6:30,0.00313,0.0,24.02655,7.38475,118.602,20.2729,203.31645,0.64572,0.04035,1.27,12.08366,11.48678,4.871,4.38,1.14,,0.0,0.5171,127.778,119.58,3.166,4.194,0.2096,30.452,71.389,0.0,1.646
2026-07-22,7:00,0.01179,0.02,15.00745,6.84699,117.809,15.30467,177.22756,5.56634,0.05415,13.24,8.81037,10.9298,51.779,39.19,21.32,,2.43,3.8717,129.471,123.789,23.808,28.368,3.6258,28.655,62.746,2.01,1.03
2026-07-22,7:30,0.03548,0.05,17.24505,6.66649,124.66,20.39733,182.41539,15.86025,0.58157,31.07,8.03374,10.56491,138.185,108.68,55.49,,5.46,9.4492,136.47,121.83,58.482,69.698,10.4944,30.288,69.144,4.09,1.479
2026-07-22,8:00,0.10878,0.12,22.19017,8.12949,125.725,20.22921,196.86312,24.8506,1.05915,58.39,8.18623,10.01953,191.386,153.7,78.51,,7.73,10.606,155.676,122.865,74.536,99.64,13.1408,30.661,80.762,6.87,2.157
2026-07-22,8:30,0.19661,0.66,23.60472,8.13249,114.886,25.23983,217.76155,29.03294,1.10178,64.16,9.19067,11.24337,207.412,166.1,82.1,,9.56,11.4368,152.158,122.425,84.544,111.429,14.1655,28.493,78.48,8.63,3.509
2026-07-22,9:00,0.25582,0.8,22.9308,8.9837,124.299,25.85872,217.50747,30.98287,1.37062,60.1,7.10801,7.34411,195.809,157.79,81.89,,11.46,12.3795,155.415,122.869,86.517,118.308,15.2114,30.412,79.89,10.75,3.989
2026-07-22,9:30,0.30225,0.94,18.9705,11.28325,125.076,28.90484,222.07346,30.45774,1.23152,61.63,7.99726,8.81538,216.294,168.37,86.77,,12.76,12.4603,155.193,123.313,89.567,120.69,15.5728,30.717,79.903,12.6,5.897
2026-07-22,10:00,0.3489,1.06,10.42958,11.44166,118.654,33.4519,212.67206,30.11575,1.65063,68.17,6.03638,9.3473,218.443,176.8,88.44,,14.2,12.8977,150.144,125.626,82.171,106.897,15.9358,30.61,79.12,13.68,7.972
2026-07-22,10:30,0.37056,1.15,14.67609,9.3083,117.947,35.00134,204.55802,30.22768,1.19533,70.27,9.04142,10.15686,210.025,169.52,85.41,,15.69,12.5783,144.644,124.92,87.915,119.293,15.8741,30.658,78.956,14.48,12.905
2026-07-22,11:00,0.38802,1.21,22.67157,11.83161,125.362,33.96784,210.71502,29.55852,0.79959,72.41,9.40569,10.60116,216.569,172.6,87.37,,15.79,12.096,128.923,120.76,86.457,116.53,15.1648,30.805,82.692,15.45,14.765
2026-07-22,11:30,0.39908,1.26,28.35769,12.46512,126.961,34.75153,212.61287,28.76652,2.01406,70.39,9.66389,11.89785,214.936,176.7,89.15,,17.15,12.8531,99.056,92.456,87.269,114.025,16.0081,30.814,81.736,15.84,15.303
2026-07-22,12:00,0.40213,1.27,36.13638,12.43116,126.249,33.60356,218.25274,30.13754,1.18232,63.36,9.57828,12.29059,216.413,163.52,82.89,,17.33,12.242,111.494,97.875,88.48,116.914,15.461,30.81,81.565,16.0,15.364
2026-07-22,12:30,0.40234,1.26,46.84615,9.86215,125.857,33.70735,212.58053,28.80236,1.45592,73.1,9.37447,12.40659,220.197,166.09,89.47,,16.66,12.365,134.515,119.602,84.198,114.655,15.5314,30.764,81.046,16.96,15.435
2026-07-22,13:00,0.39487,1.24,50.49511,11.48489,123.035,34.92777,209.74495,29.26661,1.34344,74.91,9.00744,12.8983,226.392,182.48,92.18,,16.0,12.507,145.112,127.182,86.657,114.968,15.8273,30.802,81.162,16.0,15.742
2026-07-22,13:30,0.37704,1.2,50.26718,15.15378,121.051,34.43319,217.56508,28.69935,0.98332,69.85,9.58425,11.73349,214.129,173.08,88.33,,15.27,12.0988,146.989,128.865,85.418,114.186,15.302,30.736,81.226,15.37,15.899
2026-07-22,14:00,0.35145,1.13,46.81289,19.08474,123.611,34.68468,213.34869,30.68708,0.58188,70.29,10.0049,13.66886,214.464,173.76,87.88,,13.34,12.7386,145.144,128.099,86.53,117.96,16.1031,30.726,81.295,13.77,15.986
2026-07-22,14:30,0.32303,1.04,49.16088,23.11046,126.364,34.73964,216.77616,29.29966,1.85847,70.21,14.4917,14.92977,218.899,175.32,87.77,,12.54,12.945,145.807,127.981,87.902,117.741,16.3543,30.745,81.656,12.5,15.921
2026-07-22,15:00,0.26053,0.93,46.79263,25.13209,125.106,34.92127,221.87632,29.14456,1.78048,69.75,15.57596,14.6072,221.096,173.97,86.6,,11.03,12.9631,147.405,128.936,81.941,112.179,16.4198,30.753,81.719,10.72,15.506
2026-07-22,15:30,0.23307,0.78,55.11273,26.19152,121.29,35.88158,229.49933,29.32065,1.5567,70.99,15.11597,11.76647,219.641,175.65,88.34,,9.36,12.6202,152.75,128.961,80.071,109.113,15.9783,30.79,81.726,8.08,14.758
2026-07-22,16:00,0.17451,0.61,51.71711,27.46597,120.251,34.13498,228.90556,24.31677,1.4424,60.25,11.27109,10.65797,206.32,165.0,82.36,,7.23,11.845,152.723,128.91,80.063,96.88,15.0425,30.826,81.733,6.86,12.373
2026-07-22,16:30,0.13191,0.41,51.44378,28.3597,125.297,33.77048,232.02686,14.66173,1.20314,30.76,8.91339,8.54603,128.695,86.5,46.92,,4.84,9.0271,145.615,131.337,44.813,56.038,11.7311,30.766,81.185,4.35,5.365
2026-07-22,17:00,0.05642,0.05,52.08659,28.47046,123.546,34.92812,234.95949,4.54191,0.422,9.81,9.28423,9.80683,41.261,32.57,16.97,,2.52,3.1602,146.254,131.769,14.829,15.192,4.3536,30.819,80.623,1.87,0.369
2026-07-22,17:30,0.01332,0.02,46.74824,28.48076,120.68,34.06396,227.39313,0.0,0.00061,0.0,8.19755,9.55398,1.105,0.84,0.33,,0.66,0.1197,149.5,132.218,0.198,0.081,0.1902,30.823,83.344,0.0,0.0
2026-07-22,18:00,0.0,0.0,44.80605,28.23491,117.519,34.10062,222.07071,0.0,0.02511,0.0,5.24346,7.11459,0.0,0.0,0.0,,0.0,0.0,147.761,129.596,0.0,0.0,0.0,30.817,85.216,0.0,0.0
2026-07-22,18:30,0.0,0.0,40.03543,27.4903,90.226,29.4921,223.82453,0.0,0.0,0.0,5.44662,7.25228,0.0,0.0,0.0,,0.0,0.0,137.97,128.157,0.0,0.0,0.0,23.386,76.7,0.0,0.0
2026-07-22,19:00,0.0,0.0,37.86904,26.78116,90.453,26.24984,211.72901,0.0,0.0,0.0,7.8863,8.52664,0.0,0.0,0.0,,0.0,0.0,121.585,125.316,0.0,0.0,0.0,23.472,76.542,0.0,0.0
2026-07-22,19:30,0.0,0.0,39.28555,22.86573,90.253,25.19815,219.40784,0.0,0.0,0.0,5.93882,9.37999,0.0,0.0,0.0,,0.0,0.0,129.825,125.819,0.0,0.0,0.0,23.525,76.273,0.0,0.0
2026-07-22,20:00,0.0,0.0,40.0532,23.09974,89.624,15.54549,194.56855,0.0,0.0,0.0,9.59517,11.78092,0.0,0.0,0.0,,0.0,0.0,84.383,95.55,0.0,0.0,0.0,23.545,75.892,0.0,0.0
2026-07-22,20:30,0.0,0.0,36.86825,19.31426,89.07,13.44236,176.54048,0.0,0.0,0.0,11.8493,12.6694,0.0,0.0,0.0,,0.0,0.0,63.643,59.538,0.0,0.0,0.0,23.523,75.359,0.0,0.0
2026-07-22,21:00,0.0,0.0,21.71196,13.73742,88.593,6.26451,142.45599,0.0,0.0,0.0,8.74742,12.1488,0.0,0.0,0.0,,0.0,0.0,36.711,28.974,0.0,0.0,0.0,23.458,74.676,0.0,0.0
2026-07-22,21:30,0.0,0.0,14.93465,14.24684,87.625,5.85792,163.14315,0.0,0.0,0.0,9.56446,12.57997,0.0,0.0,0.0,,0.0,0.0,16.084,14.53,0.0,0.0,0.0,23.34,73.93,0.0,0.0
2026-07-22,22:00,0.0,0.0,8.73687,11.32356,86.166,13.71442,186.97379,0.0,0.0,0.0,11.06303,13.3704,0.0,0.0,0.0,,0.0,0.0,13.809,12.133,0.0,0.0,0.0,23.168,73.123,0.0,0.0
2026-07-22,22:30,0.0,0.0,8.04377,9.14665,84.683,17.34864,183.73625,0.0,0.0,0.0,12.65786,13.1857,0.0,0.0,0.0,,0.0,0.0,40.994,41.102,0.0,0.0,0.0,22.976,72.18,0.0,0.0
2026-07-22,23:00,0.0,0.0,9.34817,7.50736,83.177,18.7636,164.21327,0.0,0.0,0.0,11.9178,12.08746,0.0,0.0,0.0,,0.0,0.0,78.763,94.339,0.0,0.0,0.0,22.765,71.103,0.0,0.0
2026-07-22,23:30,0.0,0.0,9.66854,7.68661,81.682,15.50094,156.44681,0.0,0.0,0.0,11.37338,12.03983,0.0,0.0,0.0,,0.0,0.0,101.424,110.66,0.0,0.0,0.0,22.52,69.816,0.0,0.0
2026-07-22,0:00,0.0,0.0,10.49574,13.30571,80.198,14.14138,158.70252,0.0,0.0,0.0,10.63489,11.49382,0.0,0.0,0.0,,0.0,0.0,115.053,104.386,0.0,0.0,0.0,22.243,68.319,0.0,0.0
